Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
"Shopkeepers have been directed to take measures in order to avoid the spread of Covid-19 in India.
 https://www.indiatoday.in/india/story/about-1-600-fruit-vegetable-mandis-functioning-300-more-to-operate-from-friday-1660126-2020-03-26 ",0.97322774,0.026772276,0.972127,0.02787195,1,1,1
"COVID-19 cases spike in #Maharashtra and #Kerala. Watch this #DIU report-
#Coronavirus #CoronavirusPandemic #CoronavirusOutbreak #COVID19 pic.twitter.com/QHIhGduJQP",0.9999387,6.1212406e-05,0.99993515,6.379864e-05,1,1,1
"#Opinion | #COVID-19 lockdown is needed but may not solve the problem - by Dr. Arvinder Singh Soin (@ArvinderSoin)
 https://www.ndtv.com/opinion/covid-19-lockdown-is-needed-but-may-not-solve-the-problem-2201280  pic.twitter.com/Gi0B1F2oQn",0.50788647,0.4921136,0.49754027,0.5024588,0,0,1
"Rajnath Singh asks armed forces to ramp up efforts to fight #COVID-19.
 https://www.ndtv.com/india-news/coronavirus-updates-defence-minister-rajnath-singh-asks-armed-forces-to-ramp-up-efforts-to-fight-cov-2201199  pic.twitter.com/9HUT280vhB",0.991381,0.008619036,0.991019,0.008979944,1,1,1
"Tribals in Bastar make masks from palm leaves, stay in to fight #COVID-19.
 https://www.ndtv.com/india-news/coronavirus-india-news-tribals-in-chhattisgarhs-bastar-make-masks-from-palm-leaves-stay-in-to-fight--2201143  pic.twitter.com/wkKS0PkabC",0.9998154,0.00018461286,0.9998065,0.00019241177,1,1,1
"#Update | 900 quarantined after Delhi mohalla clinic doctor tests COVID+: Minister Satyendar Jain.  https://www.ndtv.com/india-news/800-who-came-in-contact-with-coronavirus-positive-doctor-quarantined-for-14-days-says-delhi-health-m-2200890 
#COVID19 #CoronavirusPandemic #CoronavirusOutbreak pic.twitter.com/OH50wateCs",0.9938711,0.0061288485,0.9936128,0.0063861567,1,1,1
"70-year-old woman dies in Karnataka, 2nd #COVID-19 death in state.
 https://www.ndtv.com/india-news/70-year-old-woman-dies-in-karnataka-2nd-covid-19-death-in-state-2201207  pic.twitter.com/fW38PoTNjw",0.99998736,1.2644983e-05,0.99998575,1.3179261e-05,1,1,1
"""17 states have started work on earmarking hospitals for dedicated treatment of COVID-19 patients"": Luv Aggarwal, Joint Health Secretary.

#CoronavirusLockdown #CoronavirusOutbreak #coronavirusinindia #CoronavirusPandemic pic.twitter.com/bBuIhnMXXx",0.9987035,0.0012965087,0.99864775,0.0013512159,1,1,1
"Watch on @LRC_NDTV | ""For the first few days, it was mild fever with a headache"": COVID-19 patient on symptoms, recovery.

#CoronavirusOutbreak #CoronavirusPandemic #COVID19 pic.twitter.com/vxkFiF2bVW",0.88142353,0.11857655,0.87702835,0.12297061,1,1,1
Beware second waves of COVID-19 if lockdowns eased early: study  https://uk.reuters.com/article/us-health-coronavirus-wuhan-secondwave-idUKKBN21D1M9?taid=5e7d0531ef5fb40001469dea&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/SBlnCtzl22,0.9767765,0.02322352,0.9758179,0.02418105,1,1,1
"As COVID-19 spreads across the world, information about the disease, messages on preventive measures, news of cures in the process of development, all these are of prime importance. #CoronavirusOutbreak https://trib.al/ZqER836 ",0.9093028,0.09069724,0.9058304,0.094168566,1,1,1
"Save the usual measures like sanitizers at the gate, recording temperature of anyone who comes from outside, and closing access to common areas, COVID-19 has helped us discover music lovers and mixologists. #21DayLockdown #CoronavirusOutbreak https://trib.al/tXPehQx ",0.946303,0.053696997,0.9441598,0.05583915,1,1,1
"Poetry | #coronapoetry and covid 19 poetry are trending on social media. Instagram has poets' communities from around the world versifying by the minute about the challenges the virus has thrown up  isolation, quarantine, sickness and loneliness.
 https://trib.al/1b3NTNT ",0.87693065,0.12306931,0.8723932,0.12760577,1,1,1
"Two more COVID-19 cases were confirmed in #Telangana on Wednesday, including a three-year-old child. The total number of cases in Telangana stands at 41, including one person who was discharged.  https://bit.ly/3amqXXx 
#COVID2019",0.99998295,1.7029473e-05,0.9999812,1.7749004e-05,1,1,1
"#Odisha plans biggest #Covid19 hospitals in the country. Tripartite agreements signed between State, corporate and two medical colleges to set up 1000 bedded State level hospitals in Bhubaneswar for treatment of COVID-19 patients.

Updates:  https://bit.ly/2Ujy79x ",0.9994019,0.00059811276,0.9993756,0.0006233689,1,1,1
"#Gujarat registered its third COVID-19 death after a 70-year-old man died of COVID-19 infection in Bhavnagar on Thursday morning. 43 confirmed cases so far.
Latest updates:  https://bit.ly/2Ujy79x 
#COVID2019 #Lockdown21",0.9999336,6.6443456e-05,0.9999297,6.925068e-05,1,1,1
"After a mohalla clinic doctor contracted the coronavirus, there is a rumour doing the rounds that all such clinics will be shut; that is not the case; these will remain open: #ArvindKejriwal 

Here are latest updates:  https://bit.ly/2Ujy79x 
#Lockdown21 #COVID 2019",1.9244044e-05,0.9999808,1.846387e-05,0.9999806,0,0,1
Opinion: Larry Hogan can lead by addressing covid-19 in prisons and jails  https://wapo.st/3bmdCyw ,0.96416473,0.035835277,0.962706,0.03729295,1,1,1
"Small-time actor peddled fake coronavirus cure to millions online, feds charge in first covid-19 prosecution  https://wapo.st/3allAbj ",0.9476156,0.052384373,0.9455218,0.05447718,1,1,1
Perspective: Stop calling covid-19 a foreign virus  https://wapo.st/2xtmt36 ,0.12420647,0.8757935,0.11977403,0.880225,0,0,1
"From the movements and contacts of the first people with confirmed cases of covid-19 in South Korea, we can get a real-life picture of how a disease spread through a vulnerable population  https://wapo.st/2WRoY9I ",0.9990361,0.00096394133,0.99899435,0.0010046297,1,1,1
Perspective: The Postal Service was in trouble before covid-19. Now it's fighting for its life.  https://wapo.st/2Uhs5WS ,0.8952268,0.104773186,0.8912801,0.10871884,1,1,1
These are the number of confirmed covid-19 cases and deaths in the United States according to the most recent data  http://wapo.st/mappingcoronavirus  pic.twitter.com/d75kfHR1NS,0.99389017,0.006109772,0.99363273,0.0063662836,1,1,1
Vital drug for people with lupus running out after unproven Covid-19 link  https://www.theguardian.com/world/2020/mar/27/vital-drug-people-lupus-coronavirus-covid-19-link-hydroxychloroquine?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585329371 ,0.1682031,0.8317968,0.1624919,0.8375071,0,0,1
Nonchalant': Boris Johnson accused of Covid-19 complacency  https://www.theguardian.com/world/2020/mar/27/nonchalant-boris-johnson-accused-of-covid-19-complacency?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585340102 ,0.97439474,0.0256053,0.9733406,0.026658354,1,1,1
Covid-19 workers in Spain: 'You can feel the fear in the air'  https://www.theguardian.com/world/2020/mar/27/covid-19-workers-in-spain-you-can-feel-the-fear-in-the-air?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585337000 ,0.99487215,0.005127824,0.9946556,0.0053433315,1,1,1
Chloe Middleton: death of 21-year-old not recorded as Covid-19  https://www.theguardian.com/world/2020/mar/27/chloe-middleton-death-21-year-old-not-recorded-nhs-covid-19-related?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585322046 ,0.71744466,0.28255537,0.70897937,0.29101962,1,0,1
Sports Direct says it is struggling to enforce Covid-19 rules  https://www.theguardian.com/world/2020/mar/26/sports-direct-says-it-is-struggling-to-enforce-covid-19-rules?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585293368 ,0.35646856,0.64353144,0.3470318,0.6529672,0,0,1
US private health insurance companies clog system amid Covid-19 pandemic  https://www.theguardian.com/us-news/2020/mar/26/us-insurance-companies-coronavirus-hospitals?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585268252 ,0.923405,0.07659502,0.9204251,0.07957384,1,1,1
UK coronavirus live: Boris Johnson and health secretary Matt Hancock test positive for Covid-19  https://www.theguardian.com/politics/live/2020/mar/27/uk-coronavirus-live-rough-sleepers-nhs-applause-covid-19-latest-news?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585314453  pic.twitter.com/ydyCo4A9oI,0.9998771,0.00012286668,0.9998709,0.0001280575,1,1,1
Jair Bolsonaro claims Brazilians 'never catch anything' as Covid-19 cases rise  https://www.theguardian.com/global-development/2020/mar/27/jair-bolsonaro-claims-brazilians-never-catch-anything-as-covid-19-cases-rise?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585269833 ,0.03361619,0.9663839,0.032297343,0.96770173,0,0,1
Bosnia crams thousands of migrants into tent camp to 'halt Covid-19 spread'  https://www.theguardian.com/global-development/2020/mar/27/bosnia-crams-thousands-of-migrants-into-tent-camp-to-halt-covid-19-spread?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585315893 ,0.20538199,0.79461807,0.19870996,0.8012891,0,0,1
Economic cost of Covid-19 mounts as Chinese factory profits slump - business live  https://www.theguardian.com/business/live/2020/mar/27/economic-cost-covid-19-chinese-factory-profits-ftse-dow-recession-coronavirus-business-live?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585296429 ,0.5637144,0.43628567,0.55350995,0.446489,1,0,1
"Singapore takes no-nonsense approach in Covid-19 fight
#Singapore #coronavirus https://www.indiatoday.in/world/story/singapore-coronavirus-queue-1-metre-rule-1660272-2020-03-27 ",0.9895057,0.010494309,0.98906606,0.010932874,1,1,1
"British Health Secretary Matt Hancock became the second high-ranking UK government member to confirm his Covid-19 diagnosis on Friday.
#CoronavirusOutbreak https://www.indiatoday.in/world/story/coronavirus-pandemic-uk-pm-boris-johnson-health-minister-tests-positive-covid-19-1660493-2020-03-27 ",0.9990097,0.0009902003,0.99896693,0.001031996,1,1,1
"The number of COVID-19 cases in Madhya Pradesh rose to 21 with six more patients - five in Indore and one in Shivpur - testing coronavirus positive on Thursday.
#coronavirusindia #IndiaFightsCorona https://www.indiatoday.in/india/story/mp-coronavirus-count-rises-to-21-6-more-test-positive-1660162-2020-03-27 ",0.9999186,8.138526e-05,0.99991417,8.482373e-05,1,1,1
"On Friday, Kerala reported 11 new cases. The state tally now stands at 137 -- the highest number of Covid-19 cases so far.
#Kerala #coronavirusindia https://www.indiatoday.in/india/story/coronavirus-india-cases-push-covid-19-tally-news-update-modi-count-1660205-2020-03-27 ",0.9996145,0.00038543952,0.99959725,0.00040171892,1,1,1
"G-20 members discuss Covid-19 during a virtual summit, decide to inject $5 trillion into the global economy.
#ITVideo #CoronavirusPandemic 
Watch more videos at  https://indiatoday.in/videos  pic.twitter.com/XTDK0pCSVR",0.99906296,0.00093702436,0.99902236,0.0009765776,1,1,1
"17 states working on Covid-19 dedicated hospitals/wards, says health ministry
#Coronavirus in India Live Updates:  https://bit.ly/39q83Oe 
#CoronavirusOutbreak #Covid19 #StayHome pic.twitter.com/1xAZbdNdim",0.9997551,0.0002448913,0.99974376,0.000255236,1,1,1
"Fight against Covid-19: How far are we from a vaccine?
Watch #InfoCorona with @sardesairajdeep :  https://bit.ly/2JkfImF 
#IndiaFightsCorona #CoronavirusPandemic pic.twitter.com/Q4pWfV3UIZ",0.89277923,0.10722079,0.8887518,0.11124717,1,1,1
"""You're a fighter"": PM's get-well-soon tweet to #COVID+ Boris Johnson
 https://www.ndtv.com/india-news/youre-a-fighter-pm-narendra-modis-get-well-soon-tweet-to-coronavirus-positive-boris-johnson-2201825  pic.twitter.com/05Go584DvF",0.19610529,0.80389476,0.1896627,0.8103364,0,0,1
"Punjab Man Who Died Of COVID-19 Infected 23, Met 100s; 15 Villages Sealed  https://www.ndtv.com/india-news/punjab-man-who-died-of-covid-19-infected-23-met-100s-15-villages-sealed-2201512  #NDTVNewsBeeps #Coronavirus #Punjab pic.twitter.com/rGEroDytyw",0.99997604,2.3937704e-05,0.999974,2.4949115e-05,1,1,1
"""Motherland in danger"": Madhya Pradesh man fights #COVID-19 despite mother's death.
 https://www.ndtv.com/india-news/coronavirus-india-motherland-in-danger-madhya-pradesh-man-fights-covid-19-despite-mothers-death-2201893  pic.twitter.com/VJUEjsTmTm",0.11426341,0.8857365,0.11014119,0.8898579,0,0,1
"""India to soon participate in WHO 'solidarity trial' for developing potential drugs for COVID-19"": news agency PTI quotes ICMR. 

#CoronavirusLockdown #CoronavirusOutbreak #CoronavirusPandemic #Coronavirusindia",0.31028932,0.68971074,0.30150235,0.6984967,0,0,1
#Coronavirus | States told to track 15 lakh international travellers  https://trib.al/r9YElad  #Covid-19,0.9011808,0.0988192,0.8974327,0.10256633,1,1,1
#Coronavirus| Indian scientists join the battle against #COVID-19  https://trib.al/aOSaFZm ,0.9698285,0.030171504,0.9685927,0.0314063,1,1,1
"According to reports, a private hospital compounder in Patna, where the first COVID-19 patient from Munger district was admitted earlier, has been found #COVID19 positive in tests  https://bit.ly/2vRCqiW 
#Bihar",0.9887399,0.011260105,0.9882687,0.011730296,1,1,1
A 65-year-old man who died in Tumakuru has been tested positive for COVID-19. This is the first positive #COVID19 case in Tumakuru and third death in #Karnataka https://bit.ly/2UycgKg ,0.9999416,5.8426667e-05,0.9999381,6.0895207e-05,1,1,1
What exponential growth means in the context of COVID-19  https://wapo.st/3buBct5 ,0.47418624,0.52581376,0.46387947,0.5361196,0,0,1
"Four passengers have died, two test positive for covid-19 on cruise ship stranded off the coast of Panama  https://wapo.st/2y8ZRoB ",0.99419135,0.005808628,0.99394643,0.006052574,1,1,1
"South Africa enters lockdown as known covid-19 cases surpass 1,000  https://wapo.st/2Uk4ODQ ",0.9933315,0.006668473,0.9930507,0.0069482774,1,1,1
These are the number of confirmed covid-19 cases and deaths in the United States according to the most recent data  http://wapo.st/mappingcoronavirus  pic.twitter.com/pmb9oNrFQ5,0.9949992,0.005000842,0.9947879,0.0052110404,1,1,1
"New Covid-19 regulations to come into force in Northern Ireland

 http://bbc.in/3dw3YLT ",0.94120044,0.058799576,0.9388668,0.061132137,1,1,1
UK urged to help Britons stranded abroad during Covid-19 pandemic  https://www.theguardian.com/world/2020/mar/27/uk-urged-to-help-stranded-brits-covid-19-pandemic-pakistan-nepal?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585378337 ,0.9806128,0.019387264,0.97980905,0.02018989,1,1,1
"Back poor countries fighting Covid-19 with trillions or face disaster, G20 told  https://www.theguardian.com/global-development/2020/mar/27/back-poor-countries-fighting-covid-19-with-trillions-or-face-disaster-g20-told?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585355509 ",0.95183885,0.048161205,0.94990474,0.05009421,1,1,1
British retailers and manufacturers in 'wartime effort' to fight Covid-19  https://www.theguardian.com/business/2020/mar/28/british-retailers-and-manufacturers-in-wartime-effort-to-fight-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585379866 ,0.94253546,0.05746458,0.9402514,0.059747547,1,1,1
Industry super funds ask for government help amid fears of mass Covid-19 withdrawals  https://www.theguardian.com/australia-news/2020/mar/27/industry-super-funds-ask-for-government-help-amid-fears-of-mass-covid-19-withdrawals?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585355508 ,0.92417777,0.07582222,0.9212254,0.07877355,1,1,1
"149 New Cases In 24 Hours, COVID-19 Count Crosses 800-Mark: 10 Points  https://www.ndtv.com/india-news/coronavirus-india-110-new-cases-in-24-hours-covid-19-count-crosses-800-mark-10-points-2202009  #NDTVNewsBeeps pic.twitter.com/JjBuMY3f15",0.9999831,1.6958005e-05,0.9999813,1.7674514e-05,1,1,1
"#Watch | ""All patients having severe acute respiratory illness are being tested for COVID-19"": ICMR official. 

#CoronavirusOutbreak #CoronavirusPandemic pic.twitter.com/oXqiX6cqru",0.32804495,0.6719551,0.3189877,0.6810114,0,0,1
"#Watch | ""We all have to follow lockdown as it is necessary to contain the spread of COVID-19"": Delhi Chief Minister Arvind Kejriwal. 

#CoronavirusOutbrreak #CoronavirusPandemic pic.twitter.com/DUBmfAWOlm",0.18309474,0.81690526,0.17698547,0.82301354,0,0,1
"""44 private laboratories have been given approval so far for testing COVID-19"": Dr Raman Gangakhedkar, Head Scientist, ICMR. 

#CoronavirusOutbrreak #CoronavirusPandemic",0.4966052,0.5033948,0.48626179,0.5137373,0,0,1
"""We are constantly engaged in discussion with states for earmarking dedicated COVID-19 hospitals"": Health Ministry official. 

#CoronavirusOutbreak #CoronavirusPandemic",0.53606987,0.4639302,0.52576286,0.47423616,1,0,1
"Top #news of the day | #NarendraModi seeks funds from the public to fight #coronavirus,  MP journalist who tested positive for COVID-19 booked for negligence, and more
 https://trib.al/uTCpAS9 ",0.96846396,0.031536013,0.96717423,0.03282476,1,1,1
"Podcast | @srirags and @suhasinih discuss RBI's measures to protect the Indian economy from the devastating effects of the COVID-19 pandemic in detail and how they will help. 
 https://bit.ly/3anGiHC ",0.9576967,0.042303305,0.95598686,0.044012066,1,1,1
All patients having severe acute respiratory illness are being tested for COVID-19: ICMR official - PTI Live updates:  https://bit.ly/2UpOKk4 ,0.018655384,0.9813446,0.01791261,0.9820865,0,0,1
"#COVID19 | The #Coronavirus outbreak has infected some 5,80,000 people and killed over 26,000 around the world. Click on the link below for live COVID-19 updates:
 https://bit.ly/2UmgTs5 ",0.9958176,0.004182399,0.99564064,0.0043583466,1,1,1
"Just In | Six more cases of COVID-19 infection reported in Gujarat, taking the number of total cases to 53, says State Health Department.",0.99688655,0.0031134973,0.99675435,0.0032446242,1,1,1
Trump promised scores of big box retailers would offer parking lots for covid-19 testing. There are only five of them.  https://wapo.st/3bxpYEm ,0.9413931,0.0586069,0.93906665,0.060932316,1,1,1
Perspective: Covid-19 is harshly testing our capacities as physicians and medical staffers  https://wapo.st/3buWXsP ,0.57470644,0.42529362,0.5645605,0.4354385,1,0,1
"""She's dead, and I'm quarantined. That's how the story ends.""

Tony Sizemore's girlfriend, Roberta ""Birdie"" Shelton, was the first person to die from covid-19 in Indiana. He shares how his life went ""to this hell in a week.""  https://wapo.st/39mwfBj ",0.38409406,0.61590594,0.3743514,0.62564766,0,0,1
"Opinion: A plea from rural America: Urban covid-19 refugees, please stay home  https://wapo.st/2WQB9DK ",0.08595517,0.9140448,0.082758784,0.91724026,0,0,1
"UK Covid-19 developments today:

- 209 more people have died, taking total to 1,228

- It could be six months before life returns to ""normal""

- About 20,000 retired doctors and nurses are set to return to the NHS and 750,000 people have signed up to help

 http://bbc.in/33TOZXD  pic.twitter.com/G5PxMT0vvu",0.99410206,0.005897948,0.9938534,0.0061456216,1,1,1
First NHS consultant dies from Covid-19  https://www.theguardian.com/world/2020/mar/29/first-nhs-consultant-dies-from-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585500947 ,0.9920398,0.0079602245,0.9917052,0.008293776,1,1,1
Coronavirus Australia update live: Tasmania records its first Covid-19 death  latest news  https://www.theguardian.com/australia-news/live/2020/mar/30/coronavirus-update-live-australia-news-nsw-qld-victoria-scott-morrison-press-conference-covid-19-restrictions-public-gatherings-cruise-lockdown-app-latest-updates?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585514080 ,0.081049755,0.91895026,0.07802021,0.92197883,0,0,1
"Patrick Jones, a 49-year-old prisoner in Louisiana who was serving a 27-year prison term for a drug charge, became the first federal inmate to die from COVID-19.
#coronavirus https://www.indiatoday.in/world/story/federal-inmate-serving-time-for-drug-charge-is-first-inmate-to-die-from-covid-19-1660875-2020-03-29 ",0.9873755,0.012624473,0.98684806,0.013150878,1,1,1
"Canada will not allow anyone displaying symptoms of the COVID-19 respiratory illness to board domestic flights or inter-city passenger trains, PM Justin Trudeau said.
#Coronavirus https://www.indiatoday.in/world/story/canada-to-stop-people-with-covid-19-symptoms-boarding-domestic-flights-trains-1660876-2020-03-29 ",0.82147765,0.17852227,0.81532663,0.18467231,1,0,1
"Eleven people, including a COVID- 19 patient and two newly married couples, have been booked in Maharashtra for allegedly flouting quarantine norms and holding marriage functions.
#coronavirusindia https://www.indiatoday.in/india/story/covid-19-patient-among-11-booked-for-flouting-quarantine-prohibitory-orders-1660940-2020-03-29 ",0.9968368,0.0031631722,0.9967026,0.0032963848,1,1,1
"As a precautionary measure against the spread of COVID-19, the Sacred Heart Cathedral in the national capital has suspended all holy masses and congregations till further notice.
#IndiaFightsCorona https://www.indiatoday.in/india/story/covid-19-holy-mass-suspended-at-delhi-s-sacred-heart-cathedral-1660971-2020-03-29 ",0.99367887,0.0063210996,0.99341255,0.0065864245,1,1,1
"Today's  'Mann Ki Baat'  will focus on the situation prevailing in the country in the wake of Covid-19.
#IndiaFightsCornona https://www.indiatoday.in/india/story/coronavirus-in-india-pm-narendra-modi-mann-ki-baat-covid-19-1660856-2020-03-29 ",0.99983895,0.0001609833,0.9998312,0.00016778416,1,1,1
"India continued to battle the deadly coronavirus pandemic on Saturday as the country recorded the highest number of Covid-19 cases in a day, taking the tally to 987. 
#IndiaFightsCorona https://www.indiatoday.in/india/story/coronavirus-in-india-cases-cross-900-mark-kerala-telangana-report-1st-deaths-pm-sets-up-special-fund-developments-1660832-2020-03-29 ",0.93778086,0.062219124,0.935321,0.06467802,1,1,1
"The TDP chief has written a letter to the Chief Minister about the measures to be taken to combat Covid-19. 
#AndhraPradesh #coronavirusinindia #IndiaFightsCorona https://www.indiatoday.in/india/story/chandrababu-naidu-appeals-to-andhra-cm-jagan-reddy-to-give-rs-5-000-to-every-poor-family-in-state-1660857-2020-03-29 ",0.9811484,0.018851535,0.9803665,0.019632429,1,1,1
"#AFWAFactCheck
A home remedy going viral on Internet suggests inhaling the steam of sea salt and orange peelings to prevent Covid-19. 
 https://www.indiatoday.in/fact-check/story/do-not-believe-this-home-remedy-cure-covid-19-1660728-2020-03-28 ",0.5860447,0.4139553,0.5759697,0.42402926,1,0,1
"#AFWAFactCheck 
Amid the 21-day nationwide lockdown due to Covid-19, several videos and images have surfaced on social media showing policemen thrashing civilians to force them inside.
#coronavirusindia (@arjundeodia) https://www.indiatoday.in/fact-check/story/did-policeman-get-beaten-up-while-enforcing-corona-lockdown-1660775-2020-03-28 ",0.13714337,0.8628567,0.132319,0.86768,0,0,1
"#CoronavirusLockdown
J&K police chief said a total of 337 FIRs were registered and 627 persons arrested for violating prohibitory orders in the Union Territory amid Covid-19 lockdown.
(@ashraf_wani) https://www.indiatoday.in/coronavirus-outbreak/story/337-firs-registered-627-arrested-violating-lockdown-j-k-dgp-1661071-2020-03-29 ",0.98647135,0.013528687,0.9859067,0.014092256,1,1,1
"Goa reports two fresh Covid-19 cases, state's total now 5
#Coronavirus LIVE:  https://bit.ly/3dClMEW  pic.twitter.com/ZdIWtKkjit",0.9728864,0.027113605,0.9717721,0.028226895,1,1,1
"Centre suspends 2 Delhi govt officers for dereliction of duty amid Covid-19 outbreak
#Coronavirus live updates:  https://bit.ly/39tDIOV  pic.twitter.com/sJJsQw0T3r",0.8989571,0.10104292,0.89513445,0.10486455,1,1,1
"Covid-19 #lockdown: Hungry, helpless migrant workers flee cities, chaos follows. Watch #NewsToday debate with @SardesaiRajdeep.
Watch the full show at  https://bit.ly/33TtBBL  pic.twitter.com/Cm0IHn6wa1",0.99999607,3.879728e-06,0.99999493,4.043657e-06,1,1,1
"The complaint comes a day after Chadha took to Twitter and alleged that Uttar Pradesh Chief Minister was beating up migrants coming back from Delhi amid COVID-19 lockdown.
#CoronavirusLockdown http://indiatoday.in/india/story/fir-against-aap-s-raghav-chadha-for-making-beating-migrant-workers-remark-against-up-cm-1660974-2020-03-29 ",0.0030131298,0.9969869,0.0028913252,0.9971077,0,0,1
"The first royal death due to #coronavirus as cases soar worldwide. 86-year-old Princess Maria Teresa of Spain succumbs to Covid-19.
#ITVideo pic.twitter.com/frdaDNxpiv",0.9987257,0.0012743045,0.9986709,0.0013280759,1,1,1
"Economic consequences of total shutdown will increase Covid-19 death toll: Rahul Gandhi's letter to PM Modi
#ITVideo #IndiaFightsCorona pic.twitter.com/LvzM6VgspA",0.6747227,0.32527736,0.66557413,0.33442482,1,0,1
"SpiceJet Pilot Tests Positive For COVID-19, Had No Foreign Flights In March  https://www.ndtv.com/india-news/spicejet-pilot-who-did-not-fly-overseas-this-month-tests-positive-for-coronavirus-2202500  #NDTVNewsBeeps #SpiceJet #Coronavirus pic.twitter.com/ZJ839eZJFQ",0.9966215,0.0033785,0.99647826,0.0035207486,1,1,1
"Canada to stop people with COVID-19 symptoms boarding domestic flights, trains  https://uk.reuters.com/article/us-health-coronavirus-canada-idUKKBN21F0RF?taid=5e802598ef5fb4000146ab1d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/GG0IMhebMt",0.9947412,0.005258756,0.99451923,0.0054797363,1,1,1
"#SriLanka reported its first #COVID-19 death, of a 65-year-old patient, who had diabetes and renal health complications, Health Ministry officials said

 https://bit.ly/2WMMV2d ",0.9999962,3.8209705e-06,0.999995,3.9824167e-06,1,1,1
"A group of artistes from #Iran have written a moving open letter to the artiste community of the world about the despairing #COVID-19 pandemic in Iran, aggravated in the light of the U.S.-led Security Council sanctions

 https://bit.ly/2UpPoOj ",0.9981516,0.0018483715,0.9980726,0.0019263199,1,1,1
"In #India, COVID-19 has claimed 24 lives and infected over 980 people, according to data from the Health Ministry and State governments 

Click here for updates on Day 5 of the coronavirus #lockdown https://bit.ly/2UNiO8h ",0.99389476,0.006105254,0.9936374,0.0063615767,1,1,1
"As #hospitals face an overload of #COVID-19 patients struggling to breathe, innovative medical staff are turning to snorkelling #masks from sports stores to stop their lungs collapsing https://bit.ly/2ULqvvs ",0.106597334,0.8934027,0.1027196,0.8972795,0,0,1
"Centre suspends two Delhi Government officers and served showcause notice to two others for dereliction of duty as they ""failed to ensure public health and safety during the lockdown restrictions to combat COVID-19,"" reports @vijaita",0.022397416,0.97760254,0.021508917,0.9784902,0,0,1
"In Opinion

Stephanie Land writes, ""Those who work in our homes are human beings who, in the face of Covid-19, have no child care, no income and will probably face severe housing insecurity in the months to come.  https://nyti.ms/3an6ty1 ",0.4074376,0.59256244,0.39748493,0.6025141,0,0,1
"UK discussed joint EU plan to buy Covid-19 medical supplies, say officials  https://www.theguardian.com/world/2020/mar/30/uk-discussed-joint-eu-plan-to-buy-covid-19-medical-supplies-say-officials?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585595331 ",0.9781888,0.021811195,0.9772871,0.022711847,1,1,1
"Papua New Guinea is not prepared': 4,000 nurses to strike over Covid-19 readiness  https://www.theguardian.com/world/2020/mar/30/papua-new-guinea-is-not-prepared-4000-nurses-to-strike-over-covid-19-readiness?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585534559 ",0.017228676,0.98277134,0.016541747,0.98345727,0,0,1
Nightingale hospital in London to treat less critical Covid-19 cases  https://www.theguardian.com/world/2020/mar/30/nightingale-hospital-in-london-to-treat-less-critical-covid-19-cases?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585596965 ,0.9894518,0.010548214,0.98901,0.0109890085,1,1,1
