Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
There are 153 confirmed Covid-19 cases in India now.   https://www.indiatoday.in/india/story/coronavirus-confirmed-covid-19-cases-in-india-climb-to-148-1656763-2020-03-18 ,0.9833596,0.01664038,0.98449564,0.015503495,1,1,1
"Has Donald Trump really announced that the Covid-19 vaccine is ready?
#CoronavirusOutbreak https://www.indiatoday.in/fact-check/story/donald-trump-coronavirus-vaccine-ready-use-roche-1656674-2020-03-18 ",0.0021485218,0.9978515,0.0023083668,0.99769056,0,0,1
"""Can't claim VIP status, avoid COVID-19 test"": West Bengal Chief Minister Mamata Banerjee slams teen  https://www.ndtv.com/india-news/can-t-claim-vip-status-avoid-covid-19-test-mamata-banerjee-slams-teen-2196871 
#COVID19 #CoronavirusOutbreak pic.twitter.com/B3XOP1QevN",0.9976089,0.0023911442,0.9977735,0.0022255755,1,1,1
"The #Meghalaya government on Wednesday decided to shut tourist spots in the State as part of its measures to prevent any possible transmission and outbreak of novel #coronavirus (COVID-19).

 http://bit.ly/390Lz6v ",0.8538053,0.14619474,0.8625554,0.13744369,1,1,1
"TTD introduces 'time slot' system as a preventive measure to check COVID-19  http://bit.ly/2wgqeIO 
#Tirupati #covidindia",0.07591409,0.9240859,0.0811158,0.91888314,0,0,1
"The work from home strategy is well established in the IT sector, but it won't be easy to adopt for the manufacturing sector in the wake of COVID-19, due to various infrastructure bottlenecks, experts say  http://bit.ly/2w7Ddww 
#coronavirusindia #StaySafeStayHome",0.92808133,0.071918674,0.9327357,0.06726345,1,1,1
"Three doctors from the Institute of Nephro-Urology in Karnataka have been home quarantined since Tuesday as one of the doctors is related to the 20-year-old girl, who tested positive for COVID-19  http://bit.ly/2U0U7G5 
#covidindia",0.99979717,0.0002028757,0.99981034,0.00018879944,1,1,1
"The #Bihar government has declared #COVID19 as an epidemic and issued the Bihar Epidemic Diseases COVID-19 Regulation 2020, giving legal powers to the government to conduct mass screening of suspected patients, including forcible isolation
#coronavirus http://bit.ly/2TY9jUj ",0.98236483,0.017635185,0.9835676,0.016431468,1,1,1
"It issued the Bihar Epidemic Diseases COVID-19 Regulation 2020 which gives legal powers to government officials to conduct mass screening of suspected patients  http://bit.ly/2TY9jUj 
#covidindia",0.9526223,0.047377683,0.9557638,0.04423526,1,1,1
"The Supreme Court on Wednesday took note of the non-availability of mid-day meals to children as schools in many parts of the country have been shut due to the #coronavirus (COVID-19) pandemic.

 http://bit.ly/2QrfhuP ",0.65307075,0.34692928,0.669181,0.3308181,1,0,1
Number of people to die from Covid-19 in England rises to 128  https://bbc.in/2UmG9gC  pic.twitter.com/jKAlhISVRW,0.99971753,0.00028242584,0.99973625,0.0002628315,1,1,1
Coronavirus map: how Covid-19 is spreading across the world  https://www.theguardian.com/world/ng-interactive/2020/mar/16/coronavirus-map-how-covid-19-is-spreading-across-the-world?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584632701 ,0.15585794,0.8441421,0.16555607,0.8344429,0,0,1
Coronavirus live news: WHO calls Covid-19 'enemy against humanity' as Italy deaths jump  https://www.theguardian.com/world/live/2020/mar/19/coronavirus-update-live-news-who-covid19-cases-outbreak-us-states-uk-school-closures-australia-europe-eu-africa-asia-latest-updates?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584579185 ,0.0011905221,0.99880946,0.0012791855,0.9987198,0,0,1
I'm very frightened': lives on hold as NHS surgery postponed due to Covid-19  https://www.theguardian.com/world/2020/mar/19/im-very-frightened-lives-on-hold-as-nhs-surgery-postponed-due-to-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584640633 ,0.0020588397,0.9979412,0.0022120273,0.99778694,0,0,1
Australians stuck in Peru amid Covid-19 outbreak advised to book charter flight home  https://www.theguardian.com/australia-news/2020/mar/19/australians-stuck-in-peru-amid-covid-19-outbreak-try-to-raise-300000-for-charter-flight-home?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584591320 ,0.40749094,0.59250903,0.42496413,0.5750348,0,0,1
"Guardian front page, Friday 20 March 2020: trials to begin on Covid-19 vaccine in UK next month  pic.twitter.com/BZfNEiIFpl",0.9993179,0.00068214495,0.99936426,0.00063483627,1,1,1
"PM @narendramodi, in his address to the nation, has urged each Indian to commit to the fight against Covid-19 to help curb its spread and stay safe.
#Coronavirus #Covid19 #CoronavirusOutbreak https://www.indiatoday.in/india/story/pm-modi-speech-on-coronavirus-1657578-2020-03-19 ",0.9896909,0.010309172,0.99039847,0.009600615,1,1,1
"A precautionary move has been taken to contain the spread of the Covid-19.

 https://www.indiatoday.in/india/story/delhi-connaught-place-coronavirus-restaurants-cafes-shut-1657180-2020-03-19 ",0.16073313,0.83926684,0.17067328,0.8293257,0,0,1
"Prime Minister makes 9 requests for 9 days of Navratri to fight Covid-19
PM Modi address on #coronavirus LIVE Updates:  https://bit.ly/33u39i1 
#Coronavirus #Covid19 #CoronavirusOutbreak pic.twitter.com/MDWDYIPstn",0.9997203,0.00027972998,0.9997388,0.00026032265,1,1,1
"CoronaVirusOutbreak: Four Covid-19 suspects board train in #Maharashtra. How prepared is the state to combat #coronavirus, 
 @journovidya reports, Watch #FirstUp with @PoojaShali
Full Show :  https://bit.ly/2x5MF3q  pic.twitter.com/Mp5YHu0cfl",0.9666392,0.033360798,0.9688814,0.031117704,1,1,1
"How aware is rural Punjab about #Coronavirus threat? People think onion, water and liquor can cure Covid-19. India Today's @Manjeet_Sehgal speaks to some villagers to know more. 
#ReporterDiary 
More videos  http://bit.ly/IndiaTodaySocial  pic.twitter.com/7HHcm3ptmR",0.99918014,0.0008198336,0.9992361,0.00076298317,1,1,1
"Watch | PM'S war on #COVID-19: Janata curfew, task force. 
""There is no major serious disease lurking in our country,"" says Dr VK Paul, Member of NITI AAYOG (Health) on the seriousness of #Coronavirus pic.twitter.com/PEsWNTY9qA",0.7636168,0.23638315,0.7763514,0.22364764,1,1,1
"People aged 80 and above are at the highest risk of dying due to COVID-19, according to case records analysed by the Disease Control and Prevention Centers in China and South Korea.
#coronavirus https://trib.al/vFlazNw ",0.9990068,0.0009932606,0.9990747,0.0009243951,1,1,1
"Scores of 'dabbawalas' supplying food to Mumbaikars will suspend their services from March 20 till month end owing to the COVID-19 threat.
#coronavirusindia https://trib.al/uE3tW6L ",0.98267996,0.017320016,0.9838616,0.016137457,1,1,1
"The world's wealthiest nations poured unprecedented aid into the traumatised global economy on Thursday as COVID-19 cases ballooned in the current epicentre Europe even as they waned at the pandemic's point of origin, China.
 https://trib.al/u8J7jP1 ",0.9839361,0.016063893,0.9850333,0.014965792,1,1,1
"For the first time after the #coronavirus broke out, #China said that no new domestic cases of the COVID-19 were confirmed, even as eight more fatalities have been reported, taking the death toll in the country to 3,245.
 https://trib.al/jsjpqjH ",0.9998908,0.00010917629,0.9998975,0.00010160057,1,1,1
#COVID-19 adds to the woes of #Telangana's jailbirds. https://trib.al/CJxyKaX ,0.99793243,0.0020676209,0.99807465,0.0019244103,1,1,1
"The Ministry of Human Resource Development directed the CBSE and all educational institutions to postpone examinations till March 31 in view of the COVID-19 outbreak.
#coronavirusindia https://trib.al/aokx4wU ",0.9871066,0.01289333,0.9879898,0.012009319,1,1,1
"A 20-year-old youth, who had travelled from Delhi to Chennai in a train, tested positive for COVID-19 and is already in the isolation ward of Rajiv Gandhi Government General Hospital.
#coronavirusindia https://trib.al/8xYF8U1 ",0.99909914,0.0009008465,0.99916065,0.000838383,1,1,1
"A parliamentary panel has pulled up the Railways for not giving satisfactory replies on measures taken to contain the spread of COVID-19.
#coronavirus http://bit.ly/3a6Gxqg ",0.955619,0.044380967,0.95857036,0.04142866,1,1,1
"The Assam Tea Tribe Students' Association (ATTSA) has demanded the closure of all estates till March 31 in view of the COVID-19 outbreak.
#coronavirus http://bit.ly/33tdjPT ",0.39402878,0.6059712,0.41132542,0.5886736,0,0,1
"The COVID-19 pandemic will significantly increase global unemployment, leaving up to 25 million more people out of work, and will dramatically slash workers' incomes, the United Nations said.
#CoronavirusPandemic http://bit.ly/2x3d5CV ",0.999979,2.0937403e-05,0.9999796,1.948444e-05,1,1,1
"U.S. Representative Mario Diaz-Balart said he has tested positive for COVID-19, becoming the first member of Congress known to have contracted the virus.
#coronavirus http://bit.ly/2Wu3gZl ",0.99949205,0.0005078972,0.99952644,0.0004726674,1,1,1
"Two women, including a 22-year-old studying at the United Kingdom, have tested positive for COVID-19 in Gurugram. It took the total number of positive cases in Gurugram to four.

Click for live updates

 http://bit.ly/2WtUvhV ",0.9994504,0.00054963975,0.9994875,0.00051151594,1,1,1
"The Govt of India has set up a COVID-19 task force under the Finance Minister. The task force has been created to oversee the impact of #COVID19 on economy . 
Here are the updates  http://bit.ly/2WopADL  pic.twitter.com/VQp15wZ8E4",0.98322356,0.01677641,0.98436874,0.015630377,1,1,1
"The Ministry of Road Transport & Highways has advised all States and Union Territories to take necessary steps to contain the COVID-19 by restricting public transport.
#coronavirus http://bit.ly/2wa6fvu ",0.51752824,0.4824718,0.5354557,0.4645434,1,0,1
"Acting on the orders of the State government, popular tourist destinations in #Madurai have closed their gates to visitors in the wake of COVID-19.
#coronavirusindia http://bit.ly/2J3KIXP ",0.98256797,0.01743205,0.9837571,0.016241968,1,1,1
"Just in | To mitigate the transmission of #COVID-19 in Union Territory of #Jammu and #Kashmir, no bus dervice, mini bus service, cab or Auto passenger service shall ply in Srinagar with immediate effect m, reads an order issued by the regional transport officer, Kashmir.",0.9986904,0.0013095333,0.9987803,0.0012187666,1,1,1
"""If I get corona, I get corona"": Miami spring breakers say covid-19 hasn't stopped them from partying  https://wapo.st/38Xy4UY ",0.021240948,0.97875905,0.022788784,0.97721016,0,0,1
Thousands of Australians stranded overseas as countries close borders over Covid-19 fears  https://www.theguardian.com/world/2020/mar/20/thousands-of-australians-stranded-overseas-as-countries-close-borders-over-covid-19-fears?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584700692 ,0.41281384,0.58718616,0.43034944,0.5696495,0,0,1
AFL will shut down for at least 30 days if a player tests positive to Covid-19  https://www.theguardian.com/sport/2020/mar/20/afl-will-shut-down-for-at-least-30-days-if-a-player-tests-positive-to-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584680768 ,0.8690668,0.13093321,0.8770349,0.12296413,1,1,1
Covid-19 lockdown turns Qatar's largest migrant camp into 'virtual prison'  https://www.theguardian.com/global-development/2020/mar/20/covid-19-lockdown-turns-qatars-largest-migrant-camp-into-virtual-prison?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584688405 ,0.0079200575,0.9920799,0.008505631,0.9914933,0,0,1
Don't take it lightly': Charlie Austin says he suffered acute Covid-19 symptoms  https://www.theguardian.com/football/2020/mar/20/dont-take-it-lightly-charlie-austin-says-he-has-acute-coronavirus-symptoms?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584738323 ,0.14913489,0.8508651,0.15849322,0.8415057,0,0,1
Extinction Rebellion protesters stay away from court over Covid-19 fears  https://www.theguardian.com/environment/2020/mar/20/extinction-rebellion-protesters-stay-away-from-court-over-covid-19-fears?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584725231 ,0.995369,0.0046309005,0.9956882,0.0043109166,1,1,1
"Covid positive, liability negative? Watch #TTP with @PreetiChoudhry. #ITLivestream https://www.pscp.tv/w/cUN4bzMyMDQ4MDl8MXlvS01hcmdrUllLURikT77b2gWpfnH5EOTzmlwA-nefmjATEBBUslFccf2s ",0.99993217,6.77696e-05,0.999936,6.30669e-05,1,1,1
#IndiaFightsCorona | WHO has not recommended the Indian govt for the lockdown due to Covid-19. #AFWAFactCheck by @arjundeodia https://www.indiatoday.in/india/story/fake-who-recommendation-warning-lockdown-india-viral-1657953-2020-03-20 ,0.79141307,0.20858695,0.8030364,0.19696271,1,1,1
"#IndiaFightsCorona | #Telangana has witnessed a spurt in the number of Covid-19 cases since Wednesday.
 https://www.indiatoday.in/india/story/coronavirus-in-india-1-fresh-case-covid-19-reported-telangana-1657973-2020-03-20 ",0.9914266,0.008573407,0.99201584,0.007983189,1,1,1
"#IndiaFightsCorona | 5 more test positive for Covid-19 in #Kerala's Ernakulam, taking India's count to 252

#Coronavirus in India LIVE updates -  https://bit.ly/39ayaIN  pic.twitter.com/TbJpOPkNgB",0.9999875,1.2459098e-05,0.9999874,1.1594486e-05,1,1,1
"#Coronavirus in India: 3 more test positive in #Gujarat, confirmed Covid-19 cases cross 200
All the details :  https://bit.ly/2Uq3G0j  pic.twitter.com/2EZhvSKgN2",0.9995086,0.0004913911,0.99954176,0.00045730566,1,1,1
"Pilgrims will not be permitted during the annual festival at #Sabarimala that begins on March 29 due to COVID-19 threat, Devaswom Minister Kadakampally Surendran said and added that 9 persons have tested positive in the district. #CoronavirusOutbreak https://trib.al/ULM0YLG ",0.99490297,0.0050970223,0.9952541,0.0047449833,1,1,1
"This is in exercise of the powers vested in the government under the Epidemic Disease COVID-19 Regulation 2020, an order issued by Health Secretary Nitesh Jha said said. #CoronavirusOutbreak https://trib.al/TsImwz6 ",0.99999833,1.6605865e-06,0.99999756,1.5453472e-06,1,1,1
"Raising the issue in the #LokSabha on Friday, Mr. Reddy said the #AYUSH Ministry has issued an advisory prescribing some medicines for treatment of COVID-19 and this was in contradiction to the Union Ministry for Health's advisory. #CoronavirusOutbreak
 https://trib.al/lVpm7wk ",0.99998975,1.0206335e-05,0.9999896,9.498054e-06,1,1,1
"""We have issued a notification deferring the election due to measures taken by the State government to prevent the spread of COVID-19,"" Assam State Election Commissioner Alok Kumar said. #BodolandPolls #CoronavirusOutbreak https://trib.al/LNMT2Xx ",0.9993168,0.00068315095,0.99936336,0.0006357726,1,1,1
#Telangana Chief Minister K.Chandrasekhar Rao has requested Prime Minister Narender Modi to utilise the facilities at the Centre for Cellular and Molecular Biology (CCMB) for testing of samples for COVID-19 cases. #CoronavirusOutbreak https://trib.al/kvJC2tz ,0.9592679,0.04073208,0.9619863,0.038012847,1,1,1
"Opposition parties once again reiterated their demand to close #Parliament in the face of the COVID-19 outbreak. By Friday, at least 7 MPs had gone into self-quarantine after coming directly or indirectly in contact with patients. #CoronavirusOutbreak https://trib.al/cy6MQzz ",0.9942965,0.0057034646,0.99468935,0.0053097643,1,1,1
"Just In | #Haryana government Home Department advises all district magistrates to impose Section 144 under CrPC in their respective areas in view of the situation emerging out of COVID-19. Reports @berwaltweets
#CoronaVirusOutbreak",0.985338,0.014662043,0.9863406,0.01365844,1,1,1
"Even as Covid-19 sickened passengers, the Costa Luminosa, now docked in France, was slow to act to prevent infections, despite two previous serious outbreaks on its parent company's ships  https://nyti.ms/2vzOPI8 ",0.98830134,0.011698626,0.98910344,0.010895623,1,1,1
"D.C. extends closures, restrictions through end of April, following first covid-19 death  https://wapo.st/3a9daUi ",0.99747795,0.0025221033,0.9976515,0.0023474877,1,1,1
Everyone has a role to play to reduce & slow transmission of #COVID19. Physical or social distancing is one way to prevent the spread of COVID-19. This means avoiding crowded places and maintaining distance from others. More prevention tips:  https://bit.ly/2QbLFkW . #StayAtHome pic.twitter.com/UMbF3UG7vU,0.9985898,0.0014102055,0.99868655,0.0013124698,1,1,1
"A new report in @CDCMMWR shows serious disease & death from COVID-19 in US is higher in older age groups, similar to other countries. Communities should encourage hand hygiene & social distancing to help slow the spread of COVID-19 & protect older adults.  http://bit.ly/2xP3EaF  pic.twitter.com/JJpykvTfbJ",0.9997396,0.00026041848,0.99975675,0.00024235062,1,1,1
My Covid-19 vlog': junior doctor shares insight amid coronavirus outbreak  video  https://www.theguardian.com/world/video/2020/mar/20/my-covid-19-vlog-junior-doctor-shares-insight-amid-coronavirus-outbreak-video?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584770276 ,0.08485234,0.9151477,0.09060645,0.90939254,0,0,1
French designer gives away homemade masks during Covid-19 crisis  https://www.theguardian.com/world/2020/mar/21/french-designer-homemade-masks-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584812123 ,0.46084896,0.5391511,0.4787613,0.5212377,0,0,1
Coronavirus: what happens to people's lungs when they get Covid-19?  https://www.theguardian.com/world/2020/mar/21/coronavirus-what-happens-to-lungs-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584794548 ,0.0023103051,0.9976897,0.0024821565,0.9975168,0,0,1
The biggest story ever': how journalists are coping with Covid-19  https://www.theguardian.com/world/2020/mar/21/biggest-story-how-journalists-coping-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584812123 ,0.035948224,0.9640518,0.038525604,0.96147335,0,0,1
"US Secretary of State Mike Pompeo has blamed Russia, China and Iran for spreading ""disinformation"" on COVID-19.
#coronavirus https://www.indiatoday.in/world/story/us-blames-china-russia-and-iran-for-spreading-disinformation-on-coronavirus-1658103-2020-03-21 ",0.80252075,0.19747925,0.8136708,0.1863283,1,1,1
"""Such military action by North Korea is highly inappropriate at a time when Covid-19 is causing difficulties worldwide,"" the JCS said, calling for an ""immediate stop"".
#Coronavirus https://www.indiatoday.in/world/story/south-korea-says-north-korea-missile-fire-detected-inapproriate-amid-pandemic-1658144-2020-03-21 ",0.20431453,0.79568547,0.21625538,0.7837436,0,0,1
"The boy is the resident of Gurugram's Palam Vihar area and is the fifth person of the region who have symptoms of Covid-19.
 https://www.indiatoday.in/india/story/suspected-covid-19-positive-16-year-old-quarantined-in-gurugram-1658085-2020-03-21 ",0.8918016,0.10819841,0.89854753,0.10145153,1,1,1
"Rajnath Singh said collective action is the need of the hour to arrest the spread of Covid-19 and ""everyone has a role to play"".
#JantaCurfewMarch22 https://www.indiatoday.in/india/story/make-janata-curfew-success-defence-minister-rajnath-singh-1658289-2020-03-21 ",0.9919412,0.008058762,0.99249536,0.0075037065,1,1,1
"Here's how railways is tackling Covid-19
#Coronavirus https://www.indiatoday.in/india/story/from-getting-rid-of-paper-tickets-to-curtains-here-s-how-railways-is-tackling-covid-19-1658050-2020-03-21 ",0.7020549,0.29794508,0.7168765,0.2831225,1,0,1
"A major chunk of these are students of a local college, where one of the lecturers tested positive for Covid-19 last week.
#Coronavirus https://www.indiatoday.in/india/story/covid-19-aurangabad-maharashtra-1658081-2020-03-21 ",0.99880207,0.0011979515,0.9988842,0.0011149101,1,1,1
"This comes after Kerala placed possible primary and secondary contacts of Covid-19 patients under surveillance.
#Kerala #Coronavirus https://www.indiatoday.in/india/story/coronavirus-kerala-kasargod-covid-19-shutdown-1658158-2020-03-21 ",0.98964196,0.0103580635,0.9903529,0.00964618,1,1,1
"The woman, in her early 20s, returned from Scotland on March 16 and was subsequently admitted to the Beliaghata ID Hospital in the city with symptoms of Covid-19, the official said.
#Coronavirus https://www.indiatoday.in/india/story/coronavirus-in-india-west-bengal-reports-third-covid-19-case-1658142-2020-03-21 ",0.99999964,3.0382228e-07,0.99999887,2.82738e-07,1,1,1
"Former Rajasthan Chief Minister Vasundhara Raje and son Dushyant Singh test negative for Covid-19
#Covid19 #CoronavirusOutbreak #CoronavirusCrisis
@AnkurWadhawan https://www.indiatoday.in/india/story/coronavirus-in-india-vasundhara-raje-son-dushyant-singh-who-met-kanika-kapoor-at-party-test-negative-1658202-2020-03-21 ",0.99866533,0.0013346443,0.99875695,0.0012421393,1,1,1
"The Health Ministry on Saturday morning said that a total of 275 confirmed cases of the novel #coronavirus (Covid-19) have been reported from across the country. 
 https://www.indiatoday.in/india/story/coronavirus-cases-in-india-rise-to-275-here-s-a-state-wise-breakdown-1658080-2020-03-21 ",0.9996921,0.00030796995,0.9997124,0.0002866039,1,1,1
"#Vadodara man tests positive for Covid-19.
#Coronavirus
Live updates:  https://bit.ly/3beBBj9  pic.twitter.com/UINfj1npoC",0.99978346,0.00021649759,0.99979764,0.00020147639,1,1,1
"India's Covid-19 count mounts to 312
#Coronavirus LIVE News updates:  https://bit.ly/2J1vC5p 
#Covid19 #CoronavirusOutbreak #CoronavirusCrisis pic.twitter.com/mqLVf5DVtd",0.9982572,0.0017428095,0.998377,0.0016220601,1,1,1
"No faith will have any meaning if you are not alive: Social organisations in #Agra
#Covid19 #CoronavirusOutbreak #CoronavirusCrisisindiatoday.in/india/story/coronavirus-in-india-people-agra-avoid-visiting-religious-sites-wake-covid-19-outbreak-1658301-2020-03-21",0.99102753,0.0089725135,0.991644,0.008355052,1,1,1
"""Deeply appreciate"": PM on Bhutan, Nepal contribution to #COVID-19 fund.
 https://www.ndtv.com/india-news/prime-minister-narendra-modi-thanks-bhutan-nepal-contribution-to-covid-19-fund-2198264  pic.twitter.com/aFw1SNbZTs",0.42162788,0.5783721,0.43925783,0.5607411,0,0,1
"#Coronavirus cases in India see biggest jump in a day.

#coronavirusindia #CoronavirusOutbreakindia #CoronavirusPandemic #Covid_19 

Read more here:  https://www.ndtv.com/india-news/on-janata-curfew-health-ministry-says-one-days-cooperation-will-help-break-chain-of-coronavirus-tran-2198030  pic.twitter.com/JMGKk06cZ9",0.9998216,0.00017836838,0.9998331,0.00016599223,1,1,1
"Police complaint filed against #COVID-19+ Kanika Kapoor for ""negligence"".
 https://www.ndtv.com/india-news/coronavirus-outbreak-police-complaint-filed-against-covid-19-singer-kanika-kapoor-for-negligence-2198234  pic.twitter.com/9IU5sEb9GH",0.9912164,0.008783561,0.9918201,0.008178995,1,1,1
"Number of #coronavirus cases in India rises to 258. 

#coronavirusindia #CoronavirusOutbreakindia #CoronavirusPandemic #Covid_19 

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/UhqqkaNjga",0.9999914,8.569884e-06,0.9999911,7.975166e-06,1,1,1
"#BreakingNews | 23-year-old woman tests positive for #coronavirus in West Bengal. The lady arrived in India from Edinburgh, Scotland. The total number of #Covid_19 cases in the state rises to 3. 

#CoronavirusOutbreakindia 

More on  http://ndtv.com  and NDTV 24x7",0.99999464,5.3383187e-06,0.9999941,4.9678583e-06,1,1,1
"Authorities shut markets in Srinagar as a measure to control the spread of #coronavirus. Four people have tested positive for #COVID-19 in Jammu and Kashmir.

(ð¸ ANI)

#CoronavirusOutbreakindia #coronavirusindia #CoronavirusPandemic

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/pSeAtRn6yp",0.9999343,6.573916e-05,0.99993795,6.1177336e-05,1,1,1
"Number of #coronavirus cases in India rises to 236. 

#coronavirusindia #CoronavirusOutbreakindia #CoronavirusPandemic #Covid_19 

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/af9ebz6dSI",0.999995,5.0323797e-06,0.99999434,4.6831497e-06,1,1,1
"""I appeal people to not panic over #coronavirus. We've sufficient stock of essential commodities and medicines in the state"": Yogi Adityanath, Uttar Pradesh Chief Minister

#coronavirusindia #Covid_19 #CoronavirusOutbreakindia 

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/VTU8IHapj4",0.9990441,0.00095590326,0.9991095,0.0008896255,1,1,1
"""We all must adhere to 'Janta curfew' called by the Prime Minister. All metro rail, state and city bus services in the state to remain closed tomorrow"": Yogi Adityanath, Uttar Pradesh Chief Minister

#coronavirusindia #Covid_19 

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/jQN2v8pME1",0.9877978,0.012202212,0.9886341,0.011365039,1,1,1
"Raising the issue in the #LokSabha on Friday, Mr. Reddy said the #AYUSH Ministry has issued an advisory prescribing some medicines for treatment of COVID-19 and this was in contradiction to the Union Ministry for Health's advisory. #CoronavirusOutbreak https://trib.al/vtf0lPe ",0.9999895,1.0483792e-05,0.9999893,9.756256e-06,1,1,1
"With as many as 75 fresh cases being reported on March 20, the number of COVID-19 positive persons in the country stood at 236, the ICMR said.
#COVID19India https://trib.al/RXPqgSU ",0.999997,2.9808728e-06,0.9999963,2.77401e-06,1,1,1
"Follow this link to download 'The Pandemic Notebook': a handy guide from The Hindu on understanding the #CoronavirusPandemic and staying protected against COVID-19.
 https://trib.al/RMpbamh ",0.007752991,0.992247,0.008326316,0.99167264,0,0,1
"Exclusive | The Centre looks all set to postpone the house-listing Census and updating of the #NPR which was scheduled to kick off in certain States on April 1, owing to the COVID-19 pandemic.
#CoronavirusOutbreakindia https://trib.al/ndB9o5H ",0.60408556,0.39591447,0.62115103,0.378848,1,0,1
"#Netflix has come up with a $100 million relief fund that will be used to support members of the entertainment and creative community in the wake of all television and film productions shut down due to the COVID-19.
#CoronavirusOutbreak https://trib.al/m8fgSsP ",0.6736721,0.32632795,0.6892808,0.3107183,1,0,1
"Health Ministry officials said they were still investigating the case of a person in #TamilNadu, who had tested positive for COVID-19 and reportedly had no travel history to affected countries, nor contact with anyone who had tested positive.
#Covid_19 https://trib.al/ITe2gqW ",0.99950945,0.00049058144,0.99954253,0.0004565522,1,1,1
"A flight from Amsterdam to Delhi carrying 100 Indian passengers, including a pregnant woman, was not allowed to land in Delhi because of worries over COVID-19, hours after it was given clearance to arrive, sources confirmed.
#coronavirusindia https://trib.al/cyV1FJM ",0.3409735,0.65902644,0.35731453,0.64268446,0,0,1
"VIPs and senior officials in Arunachal Pradesh could be named and shamed on social media, if they evade screening at checkpoints for the COVID-19 pandemic.
#COVID19India https://bit.ly/3aaovTV ",0.9972459,0.002754097,0.9974356,0.0025634612,1,1,1
"The five-day Budget Session of the Delhi Assembly will now be held on a single day on March 23 in view of the COVID-19 pandemic, a government official said on Saturday.
The session was to be held from March 23-27.
#Coronavirus
 https://bit.ly/2Wx5XJO ",0.9250549,0.07494513,0.9298903,0.07010879,1,1,1
"Major flight restrictions imposed in New York, causing nationwide disruptions, after covid-19 case  https://wapo.st/2wqeraM ",0.31749094,0.68250906,0.33327568,0.66672325,0,0,1
Coronavirus: what happens to people's lungs when they get Covid-19?  https://www.theguardian.com/world/2020/mar/22/coronavirus-what-happens-to-peoples-lungs-when-they-get-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584881023 ,0.0022701102,0.99772996,0.002438979,0.99756,0,0,1
Rand Paul becomes first senator to test positive for Covid-19  https://www.theguardian.com/world/2020/mar/22/coronavirus-rand-paul-senator-tests-positive-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584905690 ,0.96051973,0.03948027,0.9631577,0.0368414,1,1,1
UK military planners drafted in to help feed vulnerable in Covid-19 outbreak  https://www.theguardian.com/world/2020/mar/21/uk-military-planners-drafted-in-to-help-feed-vulnerable-in-covid-19-outbreak?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584872114 ,0.90783393,0.092166096,0.9136769,0.086322166,1,1,1
Covid-19 restrictions disrupt astronauts' preparations for ISS  https://www.theguardian.com/science/2020/mar/22/covid-19-restrictions-disrupt-astronauts-preparations-for-iss?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584878045 ,0.6151795,0.38482058,0.63205796,0.36794105,1,0,1
"In times like these, whatever reasons the state may have for low testing, the public needs to be reassured. How India is testing persons for COVID-19 and why it may not be enough: (2/5) 
#IndiaTodayMagazine https://www.indiatoday.in/magazine/cover-story/story/20200330-testing-times-1657483-2020-03-20 ",0.5455847,0.4544153,0.5633492,0.43664986,1,0,1
