Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Chloe Middleton: death of 21-year-old not recorded as Covid-19  https://www.theguardian.com/world/2020/mar/27/chloe-middleton-death-21-year-old-not-recorded-nhs-covid-19-related?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585322046 ,0.19679226,0.8032077,0.20780453,0.7921944,0,0,1
Sports Direct says it is struggling to enforce Covid-19 rules  https://www.theguardian.com/world/2020/mar/26/sports-direct-says-it-is-struggling-to-enforce-covid-19-rules?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585293368 ,0.18801273,0.8119873,0.19865523,0.80134374,0,0,1
US private health insurance companies clog system amid Covid-19 pandemic  https://www.theguardian.com/us-news/2020/mar/26/us-insurance-companies-coronavirus-hospitals?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585268252 ,0.9146391,0.085360885,0.91981864,0.080180414,1,1,1
UK coronavirus live: Boris Johnson and health secretary Matt Hancock test positive for Covid-19  https://www.theguardian.com/politics/live/2020/mar/27/uk-coronavirus-live-rough-sleepers-nhs-applause-covid-19-latest-news?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585314453  pic.twitter.com/ydyCo4A9oI,0.99985147,0.00014845777,0.9998604,0.000138664,1,1,1
Jair Bolsonaro claims Brazilians 'never catch anything' as Covid-19 cases rise  https://www.theguardian.com/global-development/2020/mar/27/jair-bolsonaro-claims-brazilians-never-catch-anything-as-covid-19-cases-rise?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585269833 ,0.0013763923,0.9986236,0.0014734745,0.99852544,0,0,1
Bosnia crams thousands of migrants into tent camp to 'halt Covid-19 spread'  https://www.theguardian.com/global-development/2020/mar/27/bosnia-crams-thousands-of-migrants-into-tent-camp-to-halt-covid-19-spread?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585315893 ,0.056874923,0.94312507,0.060648788,0.9393501,0,0,1
Economic cost of Covid-19 mounts as Chinese factory profits slump - business live  https://www.theguardian.com/business/live/2020/mar/27/economic-cost-covid-19-chinese-factory-profits-ftse-dow-recession-coronavirus-business-live?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585296429 ,0.21075162,0.78924835,0.22232881,0.77767015,0,0,1
"Singapore takes no-nonsense approach in Covid-19 fight
#Singapore #coronavirus https://www.indiatoday.in/world/story/singapore-coronavirus-queue-1-metre-rule-1660272-2020-03-27 ",0.997131,0.0028689941,0.9973189,0.0026802076,1,1,1
"British Health Secretary Matt Hancock became the second high-ranking UK government member to confirm his Covid-19 diagnosis on Friday.
#CoronavirusOutbreak https://www.indiatoday.in/world/story/coronavirus-pandemic-uk-pm-boris-johnson-health-minister-tests-positive-covid-19-1660493-2020-03-27 ",0.99947697,0.00052307546,0.9995105,0.0004885802,1,1,1
"The number of COVID-19 cases in Madhya Pradesh rose to 21 with six more patients - five in Indore and one in Shivpur - testing coronavirus positive on Thursday.
#coronavirusindia #IndiaFightsCorona https://www.indiatoday.in/india/story/mp-coronavirus-count-rises-to-21-6-more-test-positive-1660162-2020-03-27 ",0.9999846,1.5388998e-05,0.9999847,1.4373657e-05,1,1,1
"On Friday, Kerala reported 11 new cases. The state tally now stands at 137 -- the highest number of Covid-19 cases so far.
#Kerala #coronavirusindia https://www.indiatoday.in/india/story/coronavirus-india-cases-push-covid-19-tally-news-update-modi-count-1660205-2020-03-27 ",0.9999794,2.0598027e-05,0.9999798,1.9239013e-05,1,1,1
"G-20 members discuss Covid-19 during a virtual summit, decide to inject $5 trillion into the global economy.
#ITVideo #CoronavirusPandemic 
Watch more videos at  https://indiatoday.in/videos  pic.twitter.com/XTDK0pCSVR",0.9999578,4.2173953e-05,0.99995977,3.939146e-05,1,1,1
"17 states working on Covid-19 dedicated hospitals/wards, says health ministry
#Coronavirus in India Live Updates:  https://bit.ly/39q83Oe 
#CoronavirusOutbreak #Covid19 #StayHome pic.twitter.com/1xAZbdNdim",0.99993086,6.912764e-05,0.9999345,6.456694e-05,1,1,1
"Fight against Covid-19: How far are we from a vaccine?
Watch #InfoCorona with @sardesairajdeep :  https://bit.ly/2JkfImF 
#IndiaFightsCorona #CoronavirusPandemic pic.twitter.com/Q4pWfV3UIZ",0.9992526,0.0007473268,0.999301,0.00069805316,1,1,1
"""You're a fighter"": PM's get-well-soon tweet to #COVID+ Boris Johnson
 https://www.ndtv.com/india-news/youre-a-fighter-pm-narendra-modis-get-well-soon-tweet-to-coronavirus-positive-boris-johnson-2201825  pic.twitter.com/05Go584DvF",0.76341575,0.23658417,0.7755205,0.22447853,1,1,1
"Punjab Man Who Died Of COVID-19 Infected 23, Met 100s; 15 Villages Sealed  https://www.ndtv.com/india-news/punjab-man-who-died-of-covid-19-infected-23-met-100s-15-villages-sealed-2201512  #NDTVNewsBeeps #Coronavirus #Punjab pic.twitter.com/rGEroDytyw",0.9999931,6.860837e-06,0.9999926,6.4081664e-06,1,1,1
"""Motherland in danger"": Madhya Pradesh man fights #COVID-19 despite mother's death.
 https://www.ndtv.com/india-news/coronavirus-india-motherland-in-danger-madhya-pradesh-man-fights-covid-19-despite-mothers-death-2201893  pic.twitter.com/VJUEjsTmTm",0.928217,0.071782954,0.9326332,0.067365825,1,1,1
"""India to soon participate in WHO 'solidarity trial' for developing potential drugs for COVID-19"": news agency PTI quotes ICMR. 

#CoronavirusLockdown #CoronavirusOutbreak #CoronavirusPandemic #Coronavirusindia",0.9475874,0.052412614,0.95087475,0.04912435,1,1,1
#Coronavirus | States told to track 15 lakh international travellers  https://trib.al/r9YElad  #Covid-19,0.9654485,0.034551542,0.96765345,0.032345593,1,1,1
#Coronavirus| Indian scientists join the battle against #COVID-19  https://trib.al/aOSaFZm ,0.98280096,0.017199112,0.9839165,0.016082576,1,1,1
"According to reports, a private hospital compounder in Patna, where the first COVID-19 patient from Munger district was admitted earlier, has been found #COVID19 positive in tests  https://bit.ly/2vRCqiW 
#Bihar",0.99434245,0.005657601,0.99471277,0.00528629,1,1,1
A 65-year-old man who died in Tumakuru has been tested positive for COVID-19. This is the first positive #COVID19 case in Tumakuru and third death in #Karnataka https://bit.ly/2UycgKg ,0.9999697,3.0302239e-05,0.9999708,2.8302979e-05,1,1,1
What exponential growth means in the context of COVID-19  https://wapo.st/3buBct5 ,0.43907636,0.56092364,0.4559501,0.5440489,0,0,1
"Four passengers have died, two test positive for covid-19 on cruise ship stranded off the coast of Panama  https://wapo.st/2y8ZRoB ",0.99221706,0.007782893,0.9927259,0.0072731175,1,1,1
"South Africa enters lockdown as known covid-19 cases surpass 1,000  https://wapo.st/2Uk4ODQ ",0.5801805,0.41981947,0.5967082,0.4032908,1,0,1
These are the number of confirmed covid-19 cases and deaths in the United States according to the most recent data  http://wapo.st/mappingcoronavirus  pic.twitter.com/pmb9oNrFQ5,0.99768484,0.0023151261,0.99783635,0.0021627063,1,1,1
"New Covid-19 regulations to come into force in Northern Ireland

 http://bbc.in/3dw3YLT ",0.88740945,0.11259054,0.8940501,0.10594894,1,1,1
UK urged to help Britons stranded abroad during Covid-19 pandemic  https://www.theguardian.com/world/2020/mar/27/uk-urged-to-help-stranded-brits-covid-19-pandemic-pakistan-nepal?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585378337 ,0.9590223,0.040977716,0.9616213,0.0383778,1,1,1
"Back poor countries fighting Covid-19 with trillions or face disaster, G20 told  https://www.theguardian.com/global-development/2020/mar/27/back-poor-countries-fighting-covid-19-with-trillions-or-face-disaster-g20-told?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585355509 ",0.93143594,0.06856407,0.93566775,0.064331286,1,1,1
British retailers and manufacturers in 'wartime effort' to fight Covid-19  https://www.theguardian.com/business/2020/mar/28/british-retailers-and-manufacturers-in-wartime-effort-to-fight-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585379866 ,0.8687004,0.1312996,0.87629086,0.12370822,1,1,1
Industry super funds ask for government help amid fears of mass Covid-19 withdrawals  https://www.theguardian.com/australia-news/2020/mar/27/industry-super-funds-ask-for-government-help-amid-fears-of-mass-covid-19-withdrawals?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585355508 ,0.4990033,0.5009967,0.5160612,0.4839378,1,0,1
"149 New Cases In 24 Hours, COVID-19 Count Crosses 800-Mark: 10 Points  https://www.ndtv.com/india-news/coronavirus-india-110-new-cases-in-24-hours-covid-19-count-crosses-800-mark-10-points-2202009  #NDTVNewsBeeps pic.twitter.com/JjBuMY3f15",0.99999475,5.2980895e-06,0.9999941,4.948527e-06,1,1,1
"#Watch | ""All patients having severe acute respiratory illness are being tested for COVID-19"": ICMR official. 

#CoronavirusOutbreak #CoronavirusPandemic pic.twitter.com/oXqiX6cqru",0.97079974,0.029200278,0.97267276,0.02732631,1,1,1
"#Watch | ""We all have to follow lockdown as it is necessary to contain the spread of COVID-19"": Delhi Chief Minister Arvind Kejriwal. 

#CoronavirusOutbrreak #CoronavirusPandemic pic.twitter.com/DUBmfAWOlm",0.9421549,0.057845097,0.9457635,0.05423551,1,1,1
"""44 private laboratories have been given approval so far for testing COVID-19"": Dr Raman Gangakhedkar, Head Scientist, ICMR. 

#CoronavirusOutbrreak #CoronavirusPandemic",0.88532877,0.114671215,0.89207727,0.10792181,1,1,1
"""We are constantly engaged in discussion with states for earmarking dedicated COVID-19 hospitals"": Health Ministry official. 

#CoronavirusOutbreak #CoronavirusPandemic",0.9799352,0.020064846,0.98123324,0.018765824,1,1,1
"Top #news of the day | #NarendraModi seeks funds from the public to fight #coronavirus,  MP journalist who tested positive for COVID-19 booked for negligence, and more
 https://trib.al/uTCpAS9 ",0.99511576,0.0048842,0.99543566,0.0045634145,1,1,1
"Podcast | @srirags and @suhasinih discuss RBI's measures to protect the Indian economy from the devastating effects of the COVID-19 pandemic in detail and how they will help. 
 https://bit.ly/3anGiHC ",0.9823729,0.017627059,0.98351586,0.01648321,1,1,1
All patients having severe acute respiratory illness are being tested for COVID-19: ICMR official - PTI Live updates:  https://bit.ly/2UpOKk4 ,0.015249804,0.98475015,0.01630945,0.9836895,0,0,1
"#COVID19 | The #Coronavirus outbreak has infected some 5,80,000 people and killed over 26,000 around the world. Click on the link below for live COVID-19 updates:
 https://bit.ly/2UmgTs5 ",0.8948703,0.1051297,0.9011199,0.09887917,1,1,1
"Just In | Six more cases of COVID-19 infection reported in Gujarat, taking the number of total cases to 53, says State Health Department.",0.9978084,0.0021915876,0.99795175,0.0020472843,1,1,1
Trump promised scores of big box retailers would offer parking lots for covid-19 testing. There are only five of them.  https://wapo.st/3bxpYEm ,0.3946398,0.6053602,0.4110573,0.58894163,0,0,1
Perspective: Covid-19 is harshly testing our capacities as physicians and medical staffers  https://wapo.st/3buWXsP ,0.7226739,0.27732605,0.7361429,0.2638562,1,1,1
"""She's dead, and I'm quarantined. That's how the story ends.""

Tony Sizemore's girlfriend, Roberta ""Birdie"" Shelton, was the first person to die from covid-19 in Indiana. He shares how his life went ""to this hell in a week.""  https://wapo.st/39mwfBj ",0.07078791,0.9292121,0.07541113,0.92458785,0,0,1
"Opinion: A plea from rural America: Urban covid-19 refugees, please stay home  https://wapo.st/2WQB9DK ",0.010116702,0.98988336,0.01082359,0.9891754,0,0,1
"UK Covid-19 developments today:

- 209 more people have died, taking total to 1,228

- It could be six months before life returns to ""normal""

- About 20,000 retired doctors and nurses are set to return to the NHS and 750,000 people have signed up to help

 http://bbc.in/33TOZXD  pic.twitter.com/G5PxMT0vvu",0.99677867,0.0032213817,0.99698955,0.0030094765,1,1,1
First NHS consultant dies from Covid-19  https://www.theguardian.com/world/2020/mar/29/first-nhs-consultant-dies-from-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585500947 ,0.779103,0.22089706,0.79062515,0.20937394,1,1,1
Coronavirus Australia update live: Tasmania records its first Covid-19 death  latest news  https://www.theguardian.com/australia-news/live/2020/mar/30/coronavirus-update-live-australia-news-nsw-qld-victoria-scott-morrison-press-conference-covid-19-restrictions-public-gatherings-cruise-lockdown-app-latest-updates?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585514080 ,0.049413364,0.9505867,0.052719798,0.94727916,0,0,1
"Patrick Jones, a 49-year-old prisoner in Louisiana who was serving a 27-year prison term for a drug charge, became the first federal inmate to die from COVID-19.
#coronavirus https://www.indiatoday.in/world/story/federal-inmate-serving-time-for-drug-charge-is-first-inmate-to-die-from-covid-19-1660875-2020-03-29 ",0.99470407,0.0052959537,0.9950508,0.0049482593,1,1,1
"Canada will not allow anyone displaying symptoms of the COVID-19 respiratory illness to board domestic flights or inter-city passenger trains, PM Justin Trudeau said.
#Coronavirus https://www.indiatoday.in/world/story/canada-to-stop-people-with-covid-19-symptoms-boarding-domestic-flights-trains-1660876-2020-03-29 ",0.8656499,0.13435015,0.873391,0.1266081,1,1,1
"Eleven people, including a COVID- 19 patient and two newly married couples, have been booked in Maharashtra for allegedly flouting quarantine norms and holding marriage functions.
#coronavirusindia https://www.indiatoday.in/india/story/covid-19-patient-among-11-booked-for-flouting-quarantine-prohibitory-orders-1660940-2020-03-29 ",0.99836916,0.0016308989,0.9984756,0.0015234574,1,1,1
"As a precautionary measure against the spread of COVID-19, the Sacred Heart Cathedral in the national capital has suspended all holy masses and congregations till further notice.
#IndiaFightsCorona https://www.indiatoday.in/india/story/covid-19-holy-mass-suspended-at-delhi-s-sacred-heart-cathedral-1660971-2020-03-29 ",0.9991351,0.00086496334,0.99919116,0.0008079398,1,1,1
"Today's  'Mann Ki Baat'  will focus on the situation prevailing in the country in the wake of Covid-19.
#IndiaFightsCornona https://www.indiatoday.in/india/story/coronavirus-in-india-pm-narendra-modi-mann-ki-baat-covid-19-1660856-2020-03-29 ",0.99966466,0.00033534662,0.9996859,0.00031322762,1,1,1
"India continued to battle the deadly coronavirus pandemic on Saturday as the country recorded the highest number of Covid-19 cases in a day, taking the tally to 987. 
#IndiaFightsCorona https://www.indiatoday.in/india/story/coronavirus-in-india-cases-cross-900-mark-kerala-telangana-report-1st-deaths-pm-sets-up-special-fund-developments-1660832-2020-03-29 ",0.96102387,0.038976107,0.9635007,0.036498353,1,1,1
"The TDP chief has written a letter to the Chief Minister about the measures to be taken to combat Covid-19. 
#AndhraPradesh #coronavirusinindia #IndiaFightsCorona https://www.indiatoday.in/india/story/chandrababu-naidu-appeals-to-andhra-cm-jagan-reddy-to-give-rs-5-000-to-every-poor-family-in-state-1660857-2020-03-29 ",0.98935026,0.010649778,0.99004495,0.009954107,1,1,1
"#AFWAFactCheck
A home remedy going viral on Internet suggests inhaling the steam of sea salt and orange peelings to prevent Covid-19. 
 https://www.indiatoday.in/fact-check/story/do-not-believe-this-home-remedy-cure-covid-19-1660728-2020-03-28 ",0.86226296,0.1377371,0.87016994,0.12982914,1,1,1
"#AFWAFactCheck 
Amid the 21-day nationwide lockdown due to Covid-19, several videos and images have surfaced on social media showing policemen thrashing civilians to force them inside.
#coronavirusindia (@arjundeodia) https://www.indiatoday.in/fact-check/story/did-policeman-get-beaten-up-while-enforcing-corona-lockdown-1660775-2020-03-28 ",0.8746053,0.12539473,0.8819007,0.11809835,1,1,1
"#CoronavirusLockdown
J&K police chief said a total of 337 FIRs were registered and 627 persons arrested for violating prohibitory orders in the Union Territory amid Covid-19 lockdown.
(@ashraf_wani) https://www.indiatoday.in/coronavirus-outbreak/story/337-firs-registered-627-arrested-violating-lockdown-j-k-dgp-1661071-2020-03-29 ",0.9984055,0.0015944974,0.99850965,0.0014894503,1,1,1
"Goa reports two fresh Covid-19 cases, state's total now 5
#Coronavirus LIVE:  https://bit.ly/3dClMEW  pic.twitter.com/ZdIWtKkjit",0.9944056,0.0055943797,0.9947719,0.005227196,1,1,1
"Centre suspends 2 Delhi govt officers for dereliction of duty amid Covid-19 outbreak
#Coronavirus live updates:  https://bit.ly/39tDIOV  pic.twitter.com/sJJsQw0T3r",0.9453061,0.05469382,0.9487289,0.05127018,1,1,1
"Covid-19 #lockdown: Hungry, helpless migrant workers flee cities, chaos follows. Watch #NewsToday debate with @SardesaiRajdeep.
Watch the full show at  https://bit.ly/33TtBBL  pic.twitter.com/Cm0IHn6wa1",0.99999547,4.471298e-06,0.99999493,4.176287e-06,1,1,1
"The complaint comes a day after Chadha took to Twitter and alleged that Uttar Pradesh Chief Minister was beating up migrants coming back from Delhi amid COVID-19 lockdown.
#CoronavirusLockdown http://indiatoday.in/india/story/fir-against-aap-s-raghav-chadha-for-making-beating-migrant-workers-remark-against-up-cm-1660974-2020-03-29 ",0.015110957,0.98488903,0.016161114,0.98383784,0,0,1
"The first royal death due to #coronavirus as cases soar worldwide. 86-year-old Princess Maria Teresa of Spain succumbs to Covid-19.
#ITVideo pic.twitter.com/frdaDNxpiv",0.9999677,3.236114e-05,0.9999688,3.0226038e-05,1,1,1
"Economic consequences of total shutdown will increase Covid-19 death toll: Rahul Gandhi's letter to PM Modi
#ITVideo #IndiaFightsCorona pic.twitter.com/LvzM6VgspA",0.997357,0.0026430401,0.99753,0.002469085,1,1,1
"SpiceJet Pilot Tests Positive For COVID-19, Had No Foreign Flights In March  https://www.ndtv.com/india-news/spicejet-pilot-who-did-not-fly-overseas-this-month-tests-positive-for-coronavirus-2202500  #NDTVNewsBeeps #SpiceJet #Coronavirus pic.twitter.com/ZJ839eZJFQ",0.9998529,0.00014706726,0.99986166,0.0001373652,1,1,1
"Canada to stop people with COVID-19 symptoms boarding domestic flights, trains  https://uk.reuters.com/article/us-health-coronavirus-canada-idUKKBN21F0RF?taid=5e802598ef5fb4000146ab1d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/GG0IMhebMt",0.9997669,0.00023307384,0.99978137,0.00021769915,1,1,1
"#SriLanka reported its first #COVID-19 death, of a 65-year-old patient, who had diabetes and renal health complications, Health Ministry officials said

 https://bit.ly/2WMMV2d ",0.9999995,5.251891e-07,0.9999986,4.905375e-07,1,1,1
"A group of artistes from #Iran have written a moving open letter to the artiste community of the world about the despairing #COVID-19 pandemic in Iran, aggravated in the light of the U.S.-led Security Council sanctions

 https://bit.ly/2UpPoOj ",0.99960285,0.00039714706,0.99962807,0.0003709533,1,1,1
"In #India, COVID-19 has claimed 24 lives and infected over 980 people, according to data from the Health Ministry and State governments 

Click here for updates on Day 5 of the coronavirus #lockdown https://bit.ly/2UNiO8h ",0.9875767,0.012423247,0.98838603,0.0116130905,1,1,1
"As #hospitals face an overload of #COVID-19 patients struggling to breathe, innovative medical staff are turning to snorkelling #masks from sports stores to stop their lungs collapsing https://bit.ly/2ULqvvs ",0.7127482,0.28725183,0.7265168,0.27348232,1,1,1
"Centre suspends two Delhi Government officers and served showcause notice to two others for dereliction of duty as they ""failed to ensure public health and safety during the lockdown restrictions to combat COVID-19,"" reports @vijaita",0.14415164,0.8558484,0.1527785,0.8472205,0,0,1
"In Opinion

Stephanie Land writes, ""Those who work in our homes are human beings who, in the face of Covid-19, have no child care, no income and will probably face severe housing insecurity in the months to come.  https://nyti.ms/3an6ty1 ",0.034178145,0.96582186,0.036504287,0.96349466,0,0,1
"UK discussed joint EU plan to buy Covid-19 medical supplies, say officials  https://www.theguardian.com/world/2020/mar/30/uk-discussed-joint-eu-plan-to-buy-covid-19-medical-supplies-say-officials?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585595331 ",0.99149454,0.00850541,0.99205035,0.007948689,1,1,1
"Papua New Guinea is not prepared': 4,000 nurses to strike over Covid-19 readiness  https://www.theguardian.com/world/2020/mar/30/papua-new-guinea-is-not-prepared-4000-nurses-to-strike-over-covid-19-readiness?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585534559 ",0.26473165,0.7352684,0.27822873,0.7217702,0,0,1
Nightingale hospital in London to treat less critical Covid-19 cases  https://www.theguardian.com/world/2020/mar/30/nightingale-hospital-in-london-to-treat-less-critical-covid-19-cases?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585596965 ,0.9744947,0.025505343,0.9761364,0.023862675,1,1,1
Immunity passports' could speed up return to work after Covid-19  https://www.theguardian.com/world/2020/mar/30/immunity-passports-could-speed-up-return-to-work-after-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585593782 ,0.65224403,0.34775603,0.6675601,0.33243895,1,0,1
"Fall in Covid-19 tests putting lives at risk, critics claim  https://www.theguardian.com/world/2020/mar/30/fall-in-covid-19-tests-putting-lives-at-risk-critics-claim?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585600300 ",0.9583809,0.041619185,0.96101886,0.03898022,1,1,1
Covid-19: ex-supreme court judge lambasts 'disgraceful' policing  https://www.theguardian.com/world/2020/mar/30/covid-19-ex-supreme-court-judge-lambasts-disgraceful-policing?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585580728 ,0.32406104,0.67593896,0.33918756,0.66081136,0,0,1
Liberty University student tests positive for Covid-19 after Falwell reopens campus  https://www.theguardian.com/us-news/2020/mar/30/liberty-university-coronavirus-student-positive-jerry-falwell-jr?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585595331 ,0.9163448,0.0836552,0.92142975,0.07856935,1,1,1
UK gallery curator calls for public art project in response to Covid-19  https://www.theguardian.com/artanddesign/2020/mar/30/hans-ulrich-obrist-uk-public-art-project?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585546145 ,0.99344105,0.00655904,0.9938701,0.006128931,1,1,1
"The virus and the disease it causes, COVID-19, has torn through New York with frightening speed.
#CoronaVirusOutbreak #World https://www.indiatoday.in/world/story/never-seen-before-surge-in-911-calls-as-covid-19-death-toll-in-new-york-surpasses-1-000-1661170-2020-03-30 ",0.99993384,6.611819e-05,0.99993736,6.1756036e-05,1,1,1
"The Covid-19 pandemic has infected over 140,000 people and claimed 2,475 lives in the US. #CoronaVirusOutbreak #World https://www.indiatoday.in/india/story/indian-americans-set-up-helpline-volunteer-groups-to-help-community-members-hit-by-covid-19-1661219-2020-03-30 ",0.99909973,0.0009002467,0.9991582,0.00084089907,1,1,1
"Total confirmed Covid-19 cases in India above 1,170; death toll at 32. #CoronaVirusOutbreak
 https://www.indiatoday.in/india/story/coronavirus-india-cases-covid19-positive-india-news-update-death-toll-1661216-2020-03-30 ",0.9998703,0.00012964332,0.9998779,0.00012109059,1,1,1
"Total confirmed Covid-19 cases in India above 1,170; death toll at 31 #CoronaVirusUpdate
 https://www.indiatoday.in/india/story/coronavirus-india-cases-covid19-positive-india-news-update-death-toll-1661216-2020-03-30 ",0.9998623,0.00013760883,0.99987054,0.00012853068,1,1,1
"Elderly people are at a higher risk of Covid-19 infection, say experts. #Health #CoronavirusOutbreak https://www.indiatoday.in/india/story/coronavirus-health-ministry-issues-advisory-for-aged-people-1661270-2020-03-30 ",0.9992136,0.00078641763,0.99926454,0.0007345685,1,1,1
"#Punjab reports third Covid-19 death, 42-year-old Ludhiana woman dies
#Lockdown #COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/NLUtotnTS1",0.99912125,0.0008787564,0.99917823,0.0008208243,1,1,1
"#Noida DM asks for transfer after Covid-19 review meet with CM Yogi Adityanath
#Lockdown #COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/h7mbU5If4H",0.9911102,0.0088898055,0.99169093,0.008308136,1,1,1
"A 2-year-old among 4 fresh Covid-19 cases in #Noida
#COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/Y2Q0aOJrM4",0.999816,0.00018398532,0.9998272,0.0001718482,1,1,1
"93 migrant workers arrested for allegedly defying #lockdown in Gujarat, attacking cops.
 https://www.ndtv.com/surat-news/93-migrant-workers-arrested-for-allegedly-defying-lockdown-in-gujarat-attacking-cops-2202937 
#CoronavirusLockdown #Covid_19 #CoronavirusOutbreak #Coronavirusindia pic.twitter.com/GK5vsrp51w",0.99999166,8.327515e-06,0.99999136,7.778077e-06,1,1,1
"2 Senior Delhi Officers Suspended  Over ""Serious Lapses"" In COVID-19 Duty  https://www.ndtv.com/india-news/coronavirus-2-senior-delhi-officers-suspended-over-serious-lapses-in-covid-19-duty-2202674  #NDTVNewsBeeps pic.twitter.com/SGVSO3Kavf",0.9951828,0.0048171924,0.99549836,0.0045007877,1,1,1
"25 of Maharashtra family with #Covid_19 lived in congested set up: Report
 https://www.ndtv.com/india-news/coronavirus-25-of-maharashtra-family-with-covid-19-lived-in-congested-set-up-report-2202827  pic.twitter.com/b2wDYvAmmH",0.99974006,0.00025993504,0.9997562,0.00024278885,1,1,1
"5-star hotels in Delhi, UP to isolate doctors treating #COVID-19 patients.
 https://www.ndtv.com/india-news/5-star-hotels-in-delhi-up-to-isolate-doctors-treating-covid-19-patients-2202856  pic.twitter.com/Afh9CSpiNy",0.9999709,2.9113939e-05,0.99997187,2.7193075e-05,1,1,1
"#Watch | ""38,442 tests for COVID-19 have been conducted so far, of which 3,501 were done yesterday"": Dr Raman Gangakhedkar, Head Scientist, ICMR. 

#CoronavirusOutbreak #CoronavirusPandemic pic.twitter.com/CHp52JIU43",0.99818736,0.0018126001,0.99830586,0.0016932086,1,1,1
"#Watch | ""COVID-19 is more transmissible than flu"":  Dr Jerome Kim [@drjeromekim1], Director General, INTL Vaccine Institute.

#CoronavirusOutbreak #CoronavirusPandemic #NDTVExclusive pic.twitter.com/qZxIwOnM7V",0.99507165,0.00492837,0.99539435,0.004604697,1,1,1
"Winning hearts!
Titled 'United to Heal: Coronavai Jeyippom', the video features parai attam, silambattam, gaana, folk dance and Bharatanatyam in a bid to show that unity is key in the time of crisis  https://www.thehindu.com/entertainment/music/this-tamil-music-video-on-coronavirus-integrates-the-folk-art-forms-of-tamil-nadu/article31192700.ece 
#Covid_19",0.79636866,0.2036314,0.807213,0.19278608,1,1,1
"Punjab reports its second COVID-19 death, after a 62-year-old man died at the Government Medical College and Hospital in Amritsar

#Punjab #coronavirus #COVID19 https://trib.al/WJ3PhDI ",0.9999796,2.0357571e-05,0.99998003,1.901442e-05,1,1,1
"According to the bulletin issued by the Health Department, the patient from Kakinada is a 49-year-old male and the patient from Rajamahendravaram is also a male and 72-year-old  https://bit.ly/3dHrYLV 
#Covid_19",0.99958295,0.00041703894,0.99960953,0.00038953373,1,1,1
"With six deaths caused by #Covid_19 out of the 69 cases of infection reported from the State, Gujarat is witnessing the highest fatality rate in the country https://bit.ly/3dC4asR ",0.9935129,0.0064871386,0.99393743,0.0060617165,1,1,1
"The ministry advised the elderly to wash their hands and face at regular intervals with soap, stay at home  https://bit.ly/3bxIn3R 
#Covid_19",0.99218154,0.007818504,0.99269265,0.0073064137,1,1,1
